"artist","playlists","related"
"Atalaias","Rap","Igreja Batista da Lagoinha,Pregador Luo,Ao Cubo,Apocalipse 16,Padre Marcelo Rossi,Oficina G3,Diante do Trono,Damares,Paula Fernandes,Luan Santana,Adele,ExaltaSamba,Fernandinho,Sorriso Maroto,Bruna Karla,Racionais Mc's,Fernanda Brum,Cassiane,Aline Barros,Bruno Mars,Ministério Koinonya de Louvor,Nani Azevedo,Renascer Praise,Nívea Soares,David Quinlan,Ministério Apascentar de Nova Iguaçu,Ludmila Ferber,André Valadão,Heloisa Rosa,Lázaro,Gospel,Divas do Sertanejo,Natal Nacional,MTV MIAW 2018,Sertanejo Sofrência,Sertanejo Hits"
"Atmosphere","Chill","Mos Def,Ice Cube,Criolo,Shawlin,Rouge,Conrado e Aleksandro,50 Cent,Bruno Mars,Eminem,Adele,ConeCrewDiretoria,Arctic Monkeys,SOJA (Soldiers of Jah Army),Foo Fighters,Avril Lavigne,Charlie Brown Jr,Guns N' Roses,Legião Urbana,Common,Nas,Tupac Shakur,Snoop Dogg,Kanye West,Jay-Z,Emicida,Jack Johnson,Racionais Mc's,Projota,Bob Marley,O Rappa,Rap e Hip Hop,Grammy 2017,Covers,Férias,Love Mixtape,Heartbreak"
"ATYK","FUTUREBASS",""
"AVICII","style,mari,mirrors,Festa,Music,julia,Tops,barrils,trote","Above & Beyond,Alexandra Stan,Tiësto,Armin Van Buuren,Tiko's Groove,Cobra Starship,Martin Solveig,Swedish House Mafia,Flo Rida,LMFAO,Humberto e Ronaldo,Adele,Chris Brown,Pitbull,David Guetta,Maroon 5,Linkin Park,Coldplay,Black Eyed Peas,Red Hot Chili Peppers,Markus Schulz,Aly & Fila,Dj Shah,Dash Berlin,Nic Chagall,Josh Gabriel,Paul Van Dyk,Fedde Le Grand,Skrillex,deadmau5,Hits - Antigos, mas nem tanto,Festa de Formatura,Para Trabalhar,Para Viajar,Festa de Ano Novo 2017,Adrenalina"
"Banks","Jams","AlunaGeorge,Disclosure,Oh Wonder,Purity Ring,La Roux,Banks,MØ,Clean Bandit,Eletrônica,Vagalume Vibe,Indie Pop,Pop,Sertanejo Hits,Breeze"
"Bastille","telefone","To Kill a King,Ella Eyre,Imagine Dragons,Ritz,Bastille,Egyptian,Outasight,Cheryl,The Offspring,Foster The People,Cher Lloyd,Willow Smith,Kylie Minogue,The Wanted,One Direction,Nicki Minaj,He Is We,John Mayer,Demi Lovato,Jason Mraz,Jennifer Lopez,Katy Perry,Colbie Caillat,Pitbull,Jessie J,Shakira,Kaiser Chiefs,The Black Keys,The Kooks,Arctic Monkeys,Hits - Antigos, mas nem tanto,Indie Pop,Vagalume Vibe,Eletrônica,Férias,Lançamentos"
"Biel","halloween,L","Mc Pocahontas,Mc Zoi de Gato,Atitude Feminina,Mc Daleste,Mc Luan,Nuwance,Mc Lon,Mc Nego Blue,Fiuk,ExaltaSamba,Mc Duduzinho,Pikeno e Menor,Victor e Matheus,Cupim Na Mesa,MC Marcinho,Sorriso Maroto,MV Bill,Armandinho,Belo,Thiaguinho,Mc Carol,Anitta,Mc Duzinho,Mc Roba Cena,Mc Katia,Mulher Filé,Naldo,Mc Marcelly,Mc Menorzinha,Os Hawaianos,Funk,Samba e Pagode,Pop Nacional,Férias,Lançamentos,Latina"
"Birdy","VFM,Medicine","Lana Del Rey,Bon Iver,Florence And The Machine,The Pretty Reckless,One Direction,Christina Perri,Kelly Clarkson,Jason Mraz,Evanescence,Maroon 5,David Guetta,Adele,Demi Lovato,Glee,Jessie J,Coldplay,Taylor Swift,Miley Cyrus,Paramore,Avril Lavigne,The Wanted,Madonna,Dev,Arctic Monkeys,Nicki Minaj,LMFAO,Kesha,Lady Gaga,Foster The People,James Vincent Mcmorrow,Heartbreak,Músicas para Relaxar,Foca no Estudo,Light,Vagalume Vibe,Acústico"
"Blackbear","Jams","Sertanejo Hits,Vagalume Vibe,Para Trabalhar,Pop,Gospel,Lançamentos"
"Blotto","funnyNERDmusic",""
"Boxcutter","Chill",""
"Breakestra","Soulshaker","Sertanejo Hits,Vagalume Vibe,Para Trabalhar,Pop,Gospel,Lançamentos"
"Buku","FUTUREBASS",""
"Burial","Chill","Sertanejo Hits,Vagalume Vibe,Pop,Para Trabalhar,Lançamentos,Gospel"
"Burlesque","telefone",""
"Candypants","funnyNERDmusic",""
"Cascada","Natal,style","Groove Coverage,Basshunter,Liz Kay,Italobrothers,Lasgo,Alex Gaudino,Bob Sinclar,Armin Van Buuren,Swedish House Mafia,Pixie Lott,LMFAO,Dev,Kylie Minogue,Pitbull,Far East Movement,Madonna,Enrique Iglesias,Pink,Black Eyed Peas,Evanescence,David Guetta,Jennifer Lopez,Kesha,Britney Spears,Ian Van Dahl,Gigi D'Agostino,Cascada,Linkin Park,Taylor Swift,Lady Gaga,Para Malhar,Nostalgia (anos 2000),Eletrônica,Vagalume Vibe,Summer,Sertanejo Hits"
"Cazuza","trabalho,nacionais","Barão Vermelho,Frejat,Renato Russo,Chico Buarque,Raul Seixas,Caetano Veloso,Leoni,Cássia Eller,Djavan,Lulu Santos,Titãs,Kid Abelha,Os Paralamas do Sucesso,Marisa Monte,Engenheiros do Hawaii,Legião Urbana,Los Hermanos,Nando Reis,Skank,Capital Inicial,Cazuza,Ira!,Nenhum de Nós,Biquini Cavadão,Jota Quest,Zeca Baleiro,Detonautas,Maria Gadú,Laura Pausini,Ana Carolina,MPB,Letras Conhecidas (Nacionais),Pop Rock Brasil,Sertanejo Hits,Vagalume Vibe,Para Trabalhar"
"Cheryl","Party","Cher Lloyd,Willow Smith,Kylie Minogue,The Wanted,Nicole Scherzinger,He Is We,One Direction,Christina Aguilera,Far East Movement,Madonna,Nicki Minaj,Kelly Clarkson,Jessie J,Chris Brown,Demi Lovato,Jennifer Lopez,Colbie Caillat,Shakira,Kesha,Justin Bieber,Tinchy Stryder,Cheryl,Natalia Kills,Cobra Starship,Dev,Taio Cruz,Pixie Lott,LMFAO,Enrique Iglesias,Pitbull,Hits - Antigos, mas nem tanto,Natal,Nostalgia (anos 2000),Pride,Vagalume Vibe,Músicas para Jantar a Dois"
"Chicana","halloween","Chicabana,Chiclete com Banana,Raça Negra,Wesley Safadão,Forró do Muído,Aviões do Forró,Taio Cruz,Tomate,Luan Santana,Gusttavo Lima,Adele,Fernando e Sorocaba,Jorge e Mateus,Paula Fernandes,Sorriso Maroto,Charlie Brown Jr,Bruno e Marrone,Ana Carolina,Bruno Mars,Banda Eva,Guilherme e Santiago,Humberto e Ronaldo,Claudia Leitte,Ivete Sangalo,João Bosco e Vinícius,Maria Cecilia e Rodolfo,Michel Teló,Belo,João Neto & Frederico,Rebeldes,Axé,Sertanejo Sofrência,Sertanejo Hits,Vagalume Vibe,Para Trabalhar,Lançamentos"
"Chimarruts","mari,mirrors","Maskavo,Planta & Raiz,Ponto de Equilíbrio,Natiruts,Armandinho,SOJA (Soldiers of Jah Army),Bob Marley,O Rappa,Nando Reis,Maria Gadú,Skank,Jack Johnson,Jota Quest,Capital Inicial,Ana Carolina,Charlie Brown Jr,Nx Zero,Legião Urbana,Sorriso Maroto,ExaltaSamba,Tribo de Jah,Mato Seco,Papas da Língua,Cidade Negra,Scracho,Chimarruts,Forfun,Engenheiros do Hawaii,Maneva,Ventania,Letras Conhecidas (Nacionais),Reggae,Light,Acústico,O Melhor de Bob Marley,Sertanejo Hits"
"Cine","atual,Natal","Hori,Hevo84,Restart,Scracho,Strike,Bonde da Stronda,Fresno,Forfun,Manu Gavassi,Rebeldes,Nx Zero,Pitty,Justin Bieber,Demi Lovato,Miley Cyrus,Chris Brown,Paramore,Selena Gomez,Charlie Brown Jr,Michel Teló,Fiuk,Cine,Jota Quest,Taylor Swift,Black Eyed Peas,Renne Fernandes,Replace,Gloria,Catch Side,CPM 22,Pop Nacional,#Deprê,Nostalgia (anos 2000),Letras Conhecidas (Nacionais),Sertanejo Hits,Vagalume Vibe"
"Clipse","Rap","Pavement,Lil Wayne,Drake,Jay-Z,Nelly,50 Cent,Jorge e Mateus,Paula Fernandes,Katy Perry,Bruno Mars,Chris Brown,Rihanna,Beyoncé,Maroon 5,Charlie Brown Jr,Guns N' Roses,Eminem,Black Eyed Peas,ExaltaSamba,Red Hot Chili Peppers,Morphine,Nada Surf,Modest Mouse,Sonic Youth,Pixies,Belle & Sebastian,Smashing Pumpkins,Cage The Elephant,Arcade Fire,Phoenix,Rap e Hip Hop,Lançamentos,Retrospectiva 2016,Festa de Ano Novo,Grammy 2017,Sexyback"
"Coldplay","Natal,trabalho,telefone,Festa,recente,Melhores,Music","Snow Patrol,Jason Mraz,Oasis,David Guetta,Paramore,System of a Down,Glee,U2,John Mayer,Foo Fighters,Red Hot Chili Peppers,Jack Johnson,Linkin Park,Jessie J,Evanescence,The Beatles,Nickelback,Guns N' Roses,Maroon 5,Colbie Caillat,Stone Sour,The Fray,The Killers,Kings Of Leon,Lifehouse,Slipknot,Simple Plan,Coldplay,Metallica,blink-182,O Melhor de Coldplay,Hits - Antigos, mas nem tanto,Experimental,Romântico,Férias,Love Mixtape"
"Commodores","recente","Barry White,Lionel Richie,Stevie Wonder,Marvin Gaye,Air Supply,Phil Collins,Bee Gees,Elton John,Mariah Carey,Michael Jackson,The Beatles,Coldplay,Adele,Rihanna,Paula Fernandes,Jorge e Mateus,Bruno Mars,Louis Armstrong,Simply Red,Whitney Houston,Michael Bublé,Elvis Presley,Beyoncé,Katy Perry,Commodores,Michael Bolton,Bryan Adams,Céline Dion,Scorpions,Roxette,Disco,Flashback,Hits Anos 80,Sertanejo Hits,Vagalume Vibe,Gospel"
"ConeCrewDiretoria","Rap,style","Projota,Oriente,Rashid,Criolo,Emicida,Planet Hemp,Ponto de Equilíbrio,Marcelo D2,Forfun,SOJA (Soldiers of Jah Army),Racionais Mc's,O Rappa,Armandinho,Bob Marley,Natiruts,Bonde da Stronda,Turma do Pagode,Eminem,Charlie Brown Jr,Nx Zero,Kamau,Pentágono,Slim Rimografia,Rael,Flora Matos,Terceira Safra,Mc Marechal,Shawlin,MV Bill,ConeCrewDiretoria,Rap Nacional,Pop Nacional,Retrospectiva 2016,Festa de Ano Novo,todateen,Sertanejo Hits"
"Criolo","wiggle","Projota,Oriente,Flora Matos,Black Alien,Legião Urbana,Kamau,Sabotage,Forfun,Emicida,Racionais Mc's,Pentágono,Red Hot Chili Peppers,O Rappa,System of a Down,ConeCrewDiretoria,Coldplay,Charlie Brown Jr,SOJA (Soldiers of Jah Army),Marcelo D2,Rashid,Slim Rimografia,Rael,Terceira Safra,Criolo,Mc Marechal,Shawlin,MV Bill,C4bal,Axl,Start,Lollapalooza Brasil 2017,Rap Nacional,Pop Nacional,Retrospectiva 2016,Festa de Ano Novo,Sertanejo Hits"
"Crookers","FUTUREBASS","Roisin Murphy,Yelle,deadmau5,Billie Holiday,Dr. Dre,The XX,Wiz Khalifa,Pixie Lott,Maria Gadú,Jessie J,Natiruts,Arcade Fire,Pitbull,David Guetta,Forfun,Chimarruts,Kylie Minogue,Jennifer Lopez,Madonna,Drake,Moloko,Grace Jones,Spice Girls,Lady Gaga,Katy Perry,Adele,Jorge e Mateus,Rihanna,Beyoncé,Britney Spears,Eletrônica,Jazz,Lollapalooza Brasil 2017,Indie,todateen,Festa de Ano Novo 2017"
"Curbi","FUTUREBASS","Sertanejo Hits,Gospel,Vagalume Vibe,Romântico,Pop,Lançamentos"
"Damares","L","Eliane Silva,Beatriz Andrade,Suellen Lima,Danielle Cristina,Vanilda Bordieri,Gerson Rufino,Léa Mendonça,Elaine Martins,Mara Lima,Jozyanne,Andréa Fontes,Shirley Carvalhaes,Lauriete,Elaine de Jesus,Rose Nascimento,Lázaro,Voz da Verdade,Cassiane,Jamily,Ludmila Ferber,Amanda Ferrari,Shirley Kaiser,Celia Sakamoto,Rozeane Ribeiro,Noemi Nonato,Alice Maciel,Raquel Mello,Gisele Nascimento,Rayssa e Ravel,Alda Célia,Gospel,Sertanejo Hits,Vagalume Vibe,Para Trabalhar,Pop,Breeze"
"Daniel","Lyllu,julia","João Paulo e Daniel,Tião Carreiro e Pardinho,Rick & Renner,Leandro e Leonardo,Leonardo,Milionário e José Rico,Chitãozinho e Xororó,Edson e Hudson,Eduardo Costa,Zezé Di Camargo e Luciano,César Menotti e Fabiano,Roberto Carlos,Bruno e Marrone,João Neto & Frederico,Guilherme e Santiago,Victor e Leo,Alexandre Pires,Hugo Pena e Gabriel,João Bosco e Vinícius,Maria Cecilia e Rodolfo,Cezar & Paulinho,Rionegro & Solimões,Chico Rey e Paraná,João Mineiro e Marciano,Trio Parada Dura,Chrystian e Ralf,Sérgio Reis,Gian & Giovani,Matogrosso e Mathias,Teodoro e Sampaio,Sertanejo Raiz,Sertanejo Romântico,Natal Nacional,Sertanejo Hits,Vagalume Vibe,Breeze"
"Deftones","rihanna","Breaking Benjamin,Limp Bizkit,Disturbed,Korn,Rage Against The Machine,Marilyn Manson,Papa Roach,Alice In Chains,Rammstein,Audioslave,Incubus,Slipknot,Pearl Jam,Metallica,Nirvana,Avenged Sevenfold,System of a Down,Foo Fighters,blink-182,Linkin Park,Three Days Grace,Skillet,Red,Seether,Bullet For My Valentine,Rise Against,Stone Sour,A Day To Remember,3 Doors Down,Creed,Rock - De Bowie ao século 21,Rock,Grammy 2017,Rock Ballads,Acústico,Light"
"Delerium","Chill","Sarah McLachlan,Enya,Tiësto,Madonna,Lady Gaga,Katy Perry,Adele,Jorge e Mateus,Rihanna,David Guetta,Beyoncé,Evanescence,Britney Spears,Coldplay,Black Eyed Peas,Bruno Mars,Norah Jones,Shania Twain,Goo Goo Dolls,Alanis Morissette,Céline Dion,Mariah Carey,Aerosmith,U2,The Beatles,Colbie Caillat,Nickelback,Legião Urbana,Glee,Taylor Swift,Natal,Clássicos de Natal,#Deprê,Eletrônica,Pop Anos 90,Para Malhar"
"Deorro","FUTUREBASS","Lollapalooza Brasil 2018,Eletrônica,Sertanejo Hits,Vagalume Vibe,Pop,Para Trabalhar"
"Descendents","funnyNERDmusic","Dirty Pretty Things,Hot Water Music,Strung Out,Circle Jerks,All,H2O,Black Flag,Garage Fuzz,Less Than Jake,NOFX,Pennywise,Rancid,Goldfinger,Millencolin,Tequila Baby,Misfits,Bad Religion,Sublime,Rise Against,Dead Fish,Tahiti 80,Descendents,Razorlight,Bombay Bicycle Club,Primal Scream,The Libertines,The Fratellis,Babyshambles,Cake,Kaiser Chiefs,Punk Rock,Punk Pop,Rock - De Bowie ao século 21,Lollapalooza Brasil 2017,Indie,Sertanejo Hits"
"Desto","FUTUREBASS",""
"Dev","mari,Party","Martin Solveig,will.i.am,Bob Sinclar,Cobra Starship,LMFAO,Pixie Lott,Edward Maya,3OH!3,Flo Rida,Nicki Minaj,Enrique Iglesias,Far East Movement,Taio Cruz,Pitbull,Demi Lovato,Chris Brown,Jessie J,Kesha,Jennifer Lopez,David Guetta,N-Dubz,Alexis Jordan,Mashup Germany,Eric Saade,Mohombi,Jay Sean,Afrojack,Alexandra Stan,Willow Smith,Usher,Deep House Mix,Festa de Formatura,Festa de Ano Novo,Para Trabalhar,Para Malhar,Festa de Ano Novo 2017"
"Diamond","Natal","Artist Vs Poet,Lea Michele,The Raveonettes,This Century,Mindless Behavior,She & Him,Hey Monday,Natasha Bedingfield,Sara Bareilles,OneRepublic,All Time Low,Michael Bublé,The Killers,My Chemical Romance,Panic! At The Disco,Justin Bieber,Glee,Kelly Clarkson,Jack Johnson,Mariah Carey,Diamond,Etna,The Maine,Escape The Fate,A Day To Remember,Never Shout Never,Lady Gaga,Cat Power,Dia Frampton,Noah And The Whale,Heartbreak,Pop,Coffee Break,Indie,todateen,Músicas para Jantar a Dois"
"Dilsinho","L","Samba e Pagode,Sertanejo Hits,Vagalume Vibe,Para Trabalhar,Pop,Gospel"
"Diplo","Chill","Deize Tigrona,Karina Buhr,Bat For Lashes,deadmau5,Chamillionaire,Dulce María,Camp Rock,Dias de Truta,Calvin Harris,Far East Movement,Johnny Cash,SOJA (Soldiers of Jah Army),Tiësto,Benny Benassi,Kings Of Leon,Marcelo D2,Toni Braxton,Train,Ira!,Skrillex,Mulher Gato,As Danadinhas,Tati Quebra Barraco,Mulher Filé,Mc Katia,Gaiola Das Popozudas,Mc Marcelly,Mr. Catra,Katy Perry,Luan Santana,Eletrônica,Indie,Deep House Mix,Covers,Férias,Lançamentos"
"Disclosure","VFM","AlunaGeorge,Sam Smith,Lorde,Disclosure,Oh Wonder,Purity Ring,La Roux,Banks,MØ,Clean Bandit,Deep House Mix,Pride,Eletrônica,Pop,Indie Pop,Sertanejo Hits"
"Djavan","trabalho,mari,nacionais,Music","Jorge Vercillo,Lenine,Maria Rita,Zeca Baleiro,Tim Maia,Caetano Veloso,Leoni,Chico Buarque,Adriana Calcanhotto,Seu Jorge,Marisa Monte,Roupa Nova,Lulu Santos,Vanessa da Mata,Cazuza,Cássia Eller,Roberto Carlos,Kid Abelha,Os Paralamas do Sucesso,Titãs,Pedro Mariano,Isabella Taviani,Luiza Possi,Djavan,Ana Carolina,Maria Gadú,Zé Ramalho,O Teatro Mágico,Los Hermanos,Nando Reis,Flashback Brasil,MPB,Letras Conhecidas (Nacionais),Bossa Nova,Covers,Sertanejo Hits"
"DMN","Rap","Conexão do Morro,Patrick Horla,RZO,Gog,De Menos Crime,Detentos do Rap,SNJ,Expressão Ativa,Ndee Naldinho,A Família,Trilha Sonora do Gueto (T$G),509-e,Face da Morte,Sabotage,Realidade Cruel,Tupac Shakur,Kamau,Facção Central,MV Bill,Ao Cubo,Consciência Humana,Espaço Rap,Racionais Mc's,Emicida,Projota,ConeCrewDiretoria,Mr. Catra,Slipknot,System of a Down,Eminem,Rap Nacional,Retrospectiva 2016,Músicas para Relaxar,MTV MIAW 2018,Light,Sertanejo Hits"
"DMX","Rap","Tupac Shakur,Ja Rule,Snoop Dogg,Jay-Z,Lil Wayne,50 Cent,Nelly,Akon,Eminem,Racionais Mc's,Chris Brown,Pitbull,Red Hot Chili Peppers,Linkin Park,David Guetta,Black Eyed Peas,Charlie Brown Jr,Beyoncé,ExaltaSamba,Rihanna,Notorious B.I.G.,Dr. Dre,Sabotage,T.I.,Wiz Khalifa,Emicida,ConeCrewDiretoria,Projota,Marcelo D2,Bob Marley,Rap e Hip Hop,#Deprê,Nostalgia (anos 2000),R&B,Festa de Ano Novo 2017,Hits Anos 90"
"DNCE","VFM","Férias,Love Mixtape,Lançamentos,Festa de Formatura,Retrospectiva 2016,Festa de Ano Novo"
"Dogbowl","funnyNERDmusic",""
"Drake","Melhores,Jams","The Saturdays,Slash,Wiz Khalifa,Kanye West,The Wanted,B.o.B,One Direction,Jennifer Lopez,Ne-yo,Flo Rida,Jessie J,Projota,Demi Lovato,Simple Plan,Pitbull,LMFAO,Chris Brown,Lil Wayne,Nicki Minaj,Eminem,Jay-Z & Kanye West,Michelle Branch,Olly Murs,Drake,James Morrison,Cobra Starship,Snow Patrol,Dev,Nicole Scherzinger,Madonna,Rap e Hip Hop,Lançamentos,Retrospectiva 2016,Festa de Ano Novo,Grammy 2017,Sexyback"
"Eagles","recente","Dire Straits,Creedence Clearwater Revival,Bee Gees,Elton John,Led Zeppelin,Scorpions,Pink Floyd,Queen,Bob Marley,Pearl Jam,AC/DC,Aerosmith,Guns N' Roses,Nirvana,Metallica,The Beatles,Bon Jovi,Oasis,U2,Red Hot Chili Peppers,Deep Purple,Eric Clapton,The Doors,Rolling Stones,Iron Maiden,Engenheiros do Hawaii,John Fogerty,Bob Dylan,Black Sabbath,Elvis Presley,Rock - De Bowie ao século 21,Músicas que fizeram história,Flashback,Rock Clássico,Hits Anos 80,Sertanejo Hits"
"Echosmith","VFM","Festa de Formatura,Natal,Para Trabalhar,Pop Rock,todateen,Favoritas do Vagalume"
